,dewpoint,latitude,longitude,observationTimeUtcIso,precipitationRate,pressure,relativeHumidity,temperature,windDirection,windSpeed
4656,20.0,-6.235,106.773,2015-07-13T22:00:00+0000,0.0,1010.3,75.2,24.6,190.8,7.3
4657,19.8,-6.235,106.773,2015-07-13T23:00:00+0000,0.0,1010.6,75.2,24.4,179.1,7.2
4658,19.7,-6.235,106.773,2015-07-14T00:00:00+0000,0.0,1011.1,67.1,26.3,164.7,8.5
4659,19.6,-6.235,106.773,2015-07-14T01:00:00+0000,0.0,1011.5,58.5,28.5,114.4,10.9
4660,18.9,-6.235,106.773,2015-07-14T02:00:00+0000,0.0,1011.8,50.5,30.3,94.1,13.0
4661,18.4,-6.235,106.773,2015-07-14T03:00:00+0000,0.0,1011.8,44.7,31.9,81.2,13.7
4662,18.1,-6.235,106.773,2015-07-14T04:00:00+0000,0.0,1011.2,40.6,33.3,69.8,15.1
4663,17.8,-6.235,106.773,2015-07-14T05:00:00+0000,0.0,1010.2,37.5,34.4,63.0,17.6
4664,17.8,-6.235,106.773,2015-07-14T06:00:00+0000,0.0,1009.1,36.0,35.1,59.2,20.7
4665,18.6,-6.235,106.773,2015-07-14T07:00:00+0000,0.0,1008.4,39.8,34.3,51.6,22.7
4666,18.8,-6.235,106.773,2015-07-14T08:00:00+0000,0.0,1007.9,41.1,33.9,54.3,25.1
4667,18.9,-6.235,106.773,2015-07-14T09:00:00+0000,0.0,1008.0,43.6,33.0,54.1,26.4
4668,19.0,-6.235,106.773,2015-07-14T10:00:00+0000,0.0,1008.4,47.3,31.6,58.9,24.4
4669,19.2,-6.235,106.773,2015-07-14T11:00:00+0000,0.0,1008.7,53.9,29.6,60.9,19.8
4670,19.3,-6.235,106.773,2015-07-14T12:00:00+0000,0.0,1009.1,57.4,28.6,67.5,16.7
4671,19.3,-6.235,106.773,2015-07-14T13:00:00+0000,0.0,1010.0,61.9,27.2,92.1,9.7
4672,19.3,-6.235,106.773,2015-07-14T14:00:00+0000,0.0,1010.9,64.9,26.4,106.0,8.0
4673,19.4,-6.235,106.773,2015-07-14T15:00:00+0000,0.0,1011.6,67.2,25.9,116.6,7.0
4674,19.4,-6.235,106.773,2015-07-14T16:00:00+0000,0.0,1011.8,68.8,25.6,125.4,6.8
4675,19.5,-6.235,106.773,2015-07-14T17:00:00+0000,0.0,1011.7,69.8,25.4,137.3,6.9
4676,19.5,-6.235,106.773,2015-07-14T18:00:00+0000,0.0,1011.3,70.8,25.2,150.0,6.8
4677,19.4,-6.235,106.773,2015-07-14T19:00:00+0000,0.0,1011.2,70.8,25.1,168.8,5.4
4678,19.5,-6.235,106.773,2015-07-14T20:00:00+0000,0.0,1011.2,69.5,25.5,175.1,5.1
4679,19.5,-6.235,106.773,2015-07-14T21:00:00+0000,0.0,1011.1,69.5,25.5,173.9,5.8
4680,19.4,-6.235,106.773,2015-07-14T22:00:00+0000,0.0,1011.3,70.0,25.3,167.1,6.0
4681,19.4,-6.235,106.773,2015-07-14T23:00:00+0000,0.0,1011.5,71.6,24.9,160.2,6.0
4682,19.4,-6.235,106.773,2015-07-15T00:00:00+0000,0.0,1011.7,65.4,26.5,152.3,7.4
4683,19.5,-6.235,106.773,2015-07-15T01:00:00+0000,0.0,1011.9,58.2,28.5,110.4,14.9
4684,19.5,-6.235,106.773,2015-07-15T02:00:00+0000,0.0,1012.0,52.8,30.3,98.5,18.5
4685,19.3,-6.235,106.773,2015-07-15T03:00:00+0000,0.0,1012.0,47.6,31.8,91.6,19.5
4686,19.1,-6.235,106.773,2015-07-15T04:00:00+0000,0.0,1011.0,43.7,33.2,83.6,20.8
4687,19.1,-6.235,106.773,2015-07-15T05:00:00+0000,0.0,1010.1,41.3,34.2,75.8,22.4
4688,19.1,-6.235,106.773,2015-07-15T06:00:00+0000,0.0,1009.1,41.2,34.2,68.5,24.6
4689,19.6,-6.235,106.773,2015-07-15T07:00:00+0000,0.0,1008.7,42.8,34.1,60.2,25.1
4690,20.0,-6.235,106.773,2015-07-15T08:00:00+0000,0.0,1008.2,45.0,33.7,59.0,27.4
4691,20.4,-6.235,106.773,2015-07-15T09:00:00+0000,0.0,1008.0,48.8,32.6,59.6,28.1
4692,20.6,-6.235,106.773,2015-07-15T10:00:00+0000,0.0,1008.2,53.3,31.2,64.5,26.8
4693,20.9,-6.235,106.773,2015-07-15T11:00:00+0000,0.0,1008.6,60.3,29.4,67.3,22.4
4694,21.0,-6.235,106.773,2015-07-15T12:00:00+0000,0.0,1009.4,63.6,28.5,74.2,20.3
4695,21.0,-6.235,106.773,2015-07-15T13:00:00+0000,0.0,1010.7,66.6,27.8,84.9,19.1
4696,21.0,-6.235,106.773,2015-07-15T14:00:00+0000,0.0,1011.5,68.7,27.3,93.6,18.0
4697,21.1,-6.235,106.773,2015-07-15T15:00:00+0000,0.0,1012.0,70.8,26.9,102.5,16.8
4698,21.1,-6.235,106.773,2015-07-15T16:00:00+0000,0.0,1012.1,72.3,26.6,111.5,15.6
4699,21.1,-6.235,106.773,2015-07-15T17:00:00+0000,0.0,1012.0,73.5,26.2,120.3,14.9
4700,20.9,-6.235,106.773,2015-07-15T18:00:00+0000,0.0,1011.7,74.1,25.9,127.8,14.3
4701,20.7,-6.235,106.773,2015-07-15T19:00:00+0000,0.0,1011.6,75.8,25.2,150.2,10.4
4702,20.4,-6.235,106.773,2015-07-15T20:00:00+0000,0.0,1011.1,76.1,24.9,147.1,11.2
4703,20.2,-6.235,106.773,2015-07-15T21:00:00+0000,0.0,1011.0,75.9,24.8,147.1,11.5
4704,20.0,-6.235,106.773,2015-07-15T22:00:00+0000,0.0,1011.0,75.4,24.6,146.7,11.3
4705,19.8,-6.235,106.773,2015-07-15T23:00:00+0000,0.0,1011.1,74.9,24.5,145.2,10.9
4706,19.7,-6.235,106.773,2015-07-16T00:00:00+0000,0.0,1011.5,68.3,26.0,138.6,11.5
4707,20.5,-6.235,106.773,2015-07-16T01:00:00+0000,0.0,1012.3,62.2,28.5,101.8,19.7
4708,20.3,-6.235,106.773,2015-07-16T02:00:00+0000,0.0,1012.5,55.8,30.2,92.9,24.9
4709,20.1,-6.235,106.773,2015-07-16T03:00:00+0000,0.0,1012.2,50.4,31.6,90.6,26.1
4710,19.7,-6.235,106.773,2015-07-16T04:00:00+0000,0.0,1011.2,45.9,32.9,85.4,27.1
4711,19.4,-6.235,106.773,2015-07-16T05:00:00+0000,0.0,1010.2,42.9,33.7,80.4,28.4
4712,19.0,-6.235,106.773,2015-07-16T06:00:00+0000,0.0,1009.3,41.1,34.1,75.8,29.8
4713,19.4,-6.235,106.773,2015-07-16T07:00:00+0000,0.0,1009.1,42.4,34.0,61.2,25.6
4714,19.7,-6.235,106.773,2015-07-16T08:00:00+0000,0.0,1008.7,44.8,33.4,61.5,29.8
4715,20.0,-6.235,106.773,2015-07-16T09:00:00+0000,0.0,1008.4,48.4,32.3,63.4,32.0
4716,20.4,-6.235,106.773,2015-07-16T10:00:00+0000,0.0,1008.7,54.4,30.6,68.5,30.8
4717,20.7,-6.235,106.773,2015-07-16T11:00:00+0000,0.0,1009.2,62.3,28.6,74.2,27.3
4718,20.8,-6.235,106.773,2015-07-16T12:00:00+0000,0.0,1009.9,66.7,27.6,83.5,24.9
4719,20.2,-6.235,106.773,2015-07-16T13:00:00+0000,0.0,1011.4,67.0,26.8,94.9,19.5
4720,20.0,-6.235,106.773,2015-07-16T14:00:00+0000,0.0,1012.1,67.8,26.4,105.4,18.5
4721,19.7,-6.235,106.773,2015-07-16T15:00:00+0000,0.0,1012.5,68.1,26.1,116.3,17.2
4722,19.5,-6.235,106.773,2015-07-16T16:00:00+0000,0.0,1012.4,68.5,25.7,123.0,16.4
4723,19.3,-6.235,106.773,2015-07-16T17:00:00+0000,0.0,1012.3,68.9,25.4,129.3,15.9
4724,19.0,-6.235,106.773,2015-07-16T18:00:00+0000,0.0,1012.1,69.1,25.1,134.7,15.2
4725,18.8,-6.235,106.773,2015-07-16T19:00:00+0000,0.0,1012.1,70.1,24.7,164.3,11.1
4726,18.4,-6.235,106.773,2015-07-16T20:00:00+0000,0.0,1012.0,69.2,24.4,160.0,11.5
4727,17.9,-6.235,106.773,2015-07-16T21:00:00+0000,0.0,1012.0,68.4,24.1,156.2,11.3
4728,17.5,-6.235,106.773,2015-07-16T22:00:00+0000,0.0,1012.1,67.3,24.0,155.1,11.0
4729,17.2,-6.235,106.773,2015-07-16T23:00:00+0000,0.0,1012.3,66.4,23.8,153.6,10.8
4730,17.1,-6.235,106.773,2015-07-17T00:00:00+0000,0.0,1012.5,59.9,25.5,150.9,11.3
4731,18.4,-6.235,106.773,2015-07-17T01:00:00+0000,0.0,1013.1,55.2,28.2,117.1,14.6
4732,18.8,-6.235,106.773,2015-07-17T02:00:00+0000,0.0,1013.4,50.5,30.3,100.7,17.1
4733,18.7,-6.235,106.773,2015-07-17T03:00:00+0000,0.0,1013.4,45.7,31.9,91.3,17.8
4734,18.0,-6.235,106.773,2015-07-17T04:00:00+0000,0.0,1012.6,40.2,33.4,78.7,17.6
4735,17.2,-6.235,106.773,2015-07-17T05:00:00+0000,0.0,1011.9,35.9,34.5,68.4,18.8
4736,16.5,-6.235,106.773,2015-07-17T06:00:00+0000,0.0,1011.0,33.2,35.1,61.5,20.6
4737,15.9,-6.235,106.773,2015-07-17T07:00:00+0000,0.0,1009.9,31.7,35.2,53.0,18.7
4738,15.7,-6.235,106.773,2015-07-17T08:00:00+0000,0.0,1009.5,32.6,34.5,50.7,21.9
4739,16.2,-6.235,106.773,2015-07-17T09:00:00+0000,0.0,1009.2,35.6,33.5,49.8,23.8
4740,17.4,-6.235,106.773,2015-07-17T10:00:00+0000,0.0,1009.6,42.6,31.7,49.9,22.8
4741,18.5,-6.235,106.773,2015-07-17T11:00:00+0000,0.0,1010.1,53.2,29.0,51.5,19.7
4742,19.0,-6.235,106.773,2015-07-17T12:00:00+0000,0.0,1010.7,59.3,27.7,58.6,16.9
4743,19.2,-6.235,106.773,2015-07-17T13:00:00+0000,0.0,1011.9,63.9,26.6,68.5,14.4
4744,19.0,-6.235,106.773,2015-07-17T14:00:00+0000,0.0,1012.4,66.5,25.7,87.3,11.7
4745,18.5,-6.235,106.773,2015-07-17T15:00:00+0000,0.0,1012.8,66.7,25.1,107.3,11.1
4746,17.8,-6.235,106.773,2015-07-17T16:00:00+0000,0.0,1013.2,65.8,24.6,123.1,10.5
4747,17.1,-6.235,106.773,2015-07-17T17:00:00+0000,0.0,1013.4,64.4,24.2,136.1,10.5
4748,16.3,-6.235,106.773,2015-07-17T18:00:00+0000,0.0,1013.3,62.9,23.8,144.4,10.4
4749,15.7,-6.235,106.773,2015-07-17T19:00:00+0000,0.0,1013.0,62.1,23.3,178.0,9.2
4750,15.1,-6.235,106.773,2015-07-17T20:00:00+0000,0.0,1012.6,61.1,23.0,168.3,8.9
4751,14.5,-6.235,106.773,2015-07-17T21:00:00+0000,0.0,1012.5,60.1,22.7,159.1,8.4
4752,14.0,-6.235,106.773,2015-07-17T22:00:00+0000,0.0,1012.7,57.8,22.7,160.7,8.8
4753,13.3,-6.235,106.773,2015-07-17T23:00:00+0000,0.0,1013.0,55.3,22.8,160.8,9.3
4754,13.1,-6.235,106.773,2015-07-18T00:00:00+0000,0.0,1013.4,47.2,25.1,159.6,10.2
4755,15.4,-6.235,106.773,2015-07-18T01:00:00+0000,0.0,1013.7,47.0,27.7,117.6,11.4
4756,17.2,-6.235,106.773,2015-07-18T02:00:00+0000,0.0,1013.9,46.8,29.8,99.9,15.5
4757,18.1,-6.235,106.773,2015-07-18T03:00:00+0000,0.0,1013.5,45.1,31.5,93.0,16.4
4758,18.1,-6.235,106.773,2015-07-18T04:00:00+0000,0.0,1012.9,41.3,33.0,80.8,16.3
4759,18.0,-6.235,106.773,2015-07-18T05:00:00+0000,0.0,1012.1,38.7,34.1,69.3,16.7
4760,17.8,-6.235,106.773,2015-07-18T06:00:00+0000,0.0,1011.3,36.9,34.7,58.7,17.8
4761,17.7,-6.235,106.773,2015-07-18T07:00:00+0000,0.0,1010.6,36.3,34.9,46.4,19.6
4762,18.0,-6.235,106.773,2015-07-18T08:00:00+0000,0.0,1009.9,38.6,34.1,43.0,22.7
4763,18.4,-6.235,106.773,2015-07-18T09:00:00+0000,0.0,1009.6,41.7,33.2,43.9,24.5
4764,19.3,-6.235,106.773,2015-07-18T10:00:00+0000,0.0,1010.0,48.4,31.5,46.2,24.1
4765,19.9,-6.235,106.773,2015-07-18T11:00:00+0000,0.0,1010.4,58.1,29.0,50.0,21.1
4766,20.2,-6.235,106.773,2015-07-18T12:00:00+0000,0.0,1011.1,63.5,27.8,59.7,18.2
4767,19.9,-6.235,106.773,2015-07-18T13:00:00+0000,0.0,1012.0,65.8,26.8,78.6,15.9
4768,19.7,-6.235,106.773,2015-07-18T14:00:00+0000,0.0,1012.7,67.6,26.2,94.3,14.3
4769,19.6,-6.235,106.773,2015-07-18T15:00:00+0000,0.0,1013.1,69.1,25.7,107.4,13.4
4770,19.6,-6.235,106.773,2015-07-18T16:00:00+0000,0.0,1013.3,70.9,25.2,115.6,11.9
4771,19.5,-6.235,106.773,2015-07-18T17:00:00+0000,0.0,1013.3,72.7,24.8,124.0,10.7
4772,19.5,-6.235,106.773,2015-07-18T18:00:00+0000,0.0,1013.1,74.3,24.3,132.3,9.8
4773,19.4,-6.235,106.773,2015-07-18T19:00:00+0000,0.0,1012.2,75.1,24.1,145.0,9.5
4774,19.3,-6.235,106.773,2015-07-18T20:00:00+0000,0.0,1011.8,75.9,23.8,146.9,9.5
4775,19.1,-6.235,106.773,2015-07-18T21:00:00+0000,0.0,1011.6,76.5,23.5,149.4,9.5
4776,18.9,-6.235,106.773,2015-07-18T22:00:00+0000,0.0,1011.9,76.5,23.3,152.9,9.6
4777,18.6,-6.235,106.773,2015-07-18T23:00:00+0000,0.0,1012.1,76.2,23.1,155.0,9.7
4778,18.5,-6.235,106.773,2015-07-19T00:00:00+0000,0.0,1012.5,67.2,25.0,154.4,10.9
4779,18.9,-6.235,106.773,2015-07-19T01:00:00+0000,0.0,1012.8,58.4,27.8,109.8,14.0
4780,18.6,-6.235,106.773,2015-07-19T02:00:00+0000,0.0,1013.4,51.0,29.9,92.7,16.7
4781,18.7,-6.235,106.773,2015-07-19T03:00:00+0000,0.0,1013.4,46.5,31.5,82.0,17.6
4782,18.8,-6.235,106.773,2015-07-19T04:00:00+0000,0.0,1012.8,43.8,32.8,67.3,17.8
4783,18.9,-6.235,106.773,2015-07-19T05:00:00+0000,0.0,1011.9,42.1,33.6,55.0,18.5
4784,19.0,-6.235,106.773,2015-07-19T06:00:00+0000,0.0,1010.8,41.2,34.1,46.0,19.7
4785,18.5,-6.235,106.773,2015-07-19T07:00:00+0000,0.0,1010.1,39.9,34.1,33.7,18.3
4786,18.8,-6.235,106.773,2015-07-19T08:00:00+0000,0.0,1009.8,42.1,33.4,34.2,22.3
4787,19.3,-6.235,106.773,2015-07-19T09:00:00+0000,0.0,1009.6,46.1,32.4,35.7,25.3
4788,19.9,-6.235,106.773,2015-07-19T10:00:00+0000,0.0,1010.0,53.0,30.6,40.6,24.7
4789,20.3,-6.235,106.773,2015-07-19T11:00:00+0000,0.0,1010.5,61.9,28.3,46.7,20.3
4790,20.4,-6.235,106.773,2015-07-19T12:00:00+0000,0.0,1011.3,66.5,27.2,58.6,16.5
4791,20.3,-6.235,106.773,2015-07-19T13:00:00+0000,0.0,1012.0,69.8,26.2,75.7,12.0
4792,20.1,-6.235,106.773,2015-07-19T14:00:00+0000,0.0,1012.5,71.8,25.6,94.7,10.5
4793,19.9,-6.235,106.773,2015-07-19T15:00:00+0000,0.0,1012.9,72.9,25.1,116.7,9.9
4794,19.5,-6.235,106.773,2015-07-19T16:00:00+0000,0.0,1013.4,72.8,24.8,128.0,10.4
4795,19.2,-6.235,106.773,2015-07-19T17:00:00+0000,0.0,1013.6,72.6,24.4,135.8,10.8
4796,18.8,-6.235,106.773,2015-07-19T18:00:00+0000,0.0,1013.5,72.1,24.1,141.1,11.2
4797,18.5,-6.235,106.773,2015-07-19T19:00:00+0000,0.0,1013.6,72.6,23.7,149.9,9.4
4798,18.2,-6.235,106.773,2015-07-19T20:00:00+0000,0.0,1013.2,71.9,23.6,149.5,10.3
4799,17.9,-6.235,106.773,2015-07-19T21:00:00+0000,0.0,1012.8,71.2,23.4,150.9,10.7
4800,17.6,-6.235,106.773,2015-07-19T22:00:00+0000,0.0,1012.9,70.6,23.3,152.1,10.8
4801,17.4,-6.235,106.773,2015-07-19T23:00:00+0000,0.0,1013.0,70.0,23.2,153.4,10.8
4802,17.3,-6.235,106.773,2015-07-20T00:00:00+0000,0.0,1013.3,63.1,24.9,154.5,11.4
4803,17.8,-6.235,106.773,2015-07-20T01:00:00+0000,0.0,1013.6,56.4,27.2,138.8,9.9
4804,17.4,-6.235,106.773,2015-07-20T02:00:00+0000,0.0,1013.6,48.8,29.4,111.8,9.6
4805,16.8,-6.235,106.773,2015-07-20T03:00:00+0000,0.0,1013.7,42.3,31.1,85.2,9.1
4806,16.4,-6.235,106.773,2015-07-20T04:00:00+0000,0.0,1013.3,38.0,32.6,52.5,11.7
4807,16.6,-6.235,106.773,2015-07-20T05:00:00+0000,0.0,1012.8,36.1,33.7,37.0,15.3
4808,17.1,-6.235,106.773,2015-07-20T06:00:00+0000,0.0,1012.0,36.1,34.3,29.7,18.7
4809,16.9,-6.235,106.773,2015-07-20T07:00:00+0000,0.0,1011.4,35.6,34.3,23.2,19.4
4810,17.6,-6.235,106.773,2015-07-20T08:00:00+0000,0.0,1010.7,39.1,33.4,23.2,20.8
4811,18.3,-6.235,106.773,2015-07-20T09:00:00+0000,0.0,1010.3,43.1,32.5,23.4,19.5
4812,19.1,-6.235,106.773,2015-07-20T10:00:00+0000,0.0,1010.3,49.4,31.0,25.1,17.4
4813,20.1,-6.235,106.773,2015-07-20T11:00:00+0000,0.0,1010.6,60.9,28.4,25.4,13.8
4814,20.8,-6.235,106.773,2015-07-20T12:00:00+0000,0.0,1011.3,68.1,27.2,30.2,11.6
4815,21.0,-6.235,106.773,2015-07-20T13:00:00+0000,0.0,1012.1,72.7,26.3,49.3,10.8
4816,21.0,-6.235,106.773,2015-07-20T14:00:00+0000,0.0,1013.1,75.4,25.7,73.2,8.8
4817,20.8,-6.235,106.773,2015-07-20T15:00:00+0000,0.0,1014.0,76.4,25.3,93.3,8.1
4818,20.5,-6.235,106.773,2015-07-20T16:00:00+0000,0.0,1014.6,76.2,25.0,101.5,8.5
4819,20.3,-6.235,106.773,2015-07-20T17:00:00+0000,0.0,1014.8,75.8,24.8,110.1,9.2
4820,20.1,-6.235,106.773,2015-07-20T18:00:00+0000,0.0,1014.6,75.6,24.7,117.2,10.1
4821,19.8,-6.235,106.773,2015-07-20T19:00:00+0000,0.0,1014.3,75.2,24.5,121.9,11.5
4822,19.8,-6.235,106.773,2015-07-20T20:00:00+0000,0.0,1014.0,76.2,24.2,127.5,11.1
4823,19.8,-6.235,106.773,2015-07-20T21:00:00+0000,0.0,1013.9,77.1,24.0,132.3,10.7
4824,19.8,-6.235,106.773,2015-07-20T22:00:00+0000,0.0,1013.9,77.9,23.8,139.9,10.6
4825,19.7,-6.235,106.773,2015-07-20T23:00:00+0000,0.0,1014.0,78.5,23.7,144.8,10.6
4826,19.8,-6.235,106.773,2015-07-21T00:00:00+0000,0.0,1014.4,71.7,25.3,143.1,11.3
4827,20.1,-6.235,106.773,2015-07-21T01:00:00+0000,0.0,1014.5,65.2,27.3,115.4,7.7
4828,19.9,-6.235,106.773,2015-07-21T02:00:00+0000,0.0,1014.6,56.9,29.3,94.6,9.9
4829,19.2,-6.235,106.773,2015-07-21T03:00:00+0000,0.0,1014.7,48.9,31.3,73.6,11.5
4830,18.6,-6.235,106.773,2015-07-21T04:00:00+0000,0.0,1014.1,43.1,32.9,53.6,13.4
4831,18.3,-6.235,106.773,2015-07-21T05:00:00+0000,0.0,1013.5,39.6,34.1,41.1,16.1
4832,18.4,-6.235,106.773,2015-07-21T06:00:00+0000,0.0,1012.7,38.2,34.7,33.4,18.9
4833,18.2,-6.235,106.773,2015-07-21T07:00:00+0000,0.0,1012.2,37.6,34.8,25.9,20.7
4834,18.9,-6.235,106.773,2015-07-21T08:00:00+0000,0.0,1011.7,41.8,33.7,27.0,22.0
4835,19.8,-6.235,106.773,2015-07-21T09:00:00+0000,0.0,1011.7,47.2,32.5,29.9,21.3
4836,20.4,-6.235,106.773,2015-07-21T10:00:00+0000,0.014,1011.8,54.0,30.8,35.2,19.1
4837,21.3,-6.235,106.773,2015-07-21T11:00:00+0000,0.166,1012.2,66.5,28.1,37.4,14.4
4838,21.7,-6.235,106.773,2015-07-21T12:00:00+0000,0.144,1012.8,72.2,27.1,44.9,11.8
4839,21.6,-6.235,106.773,2015-07-21T13:00:00+0000,0.0,1013.9,73.7,26.6,61.6,10.8
4840,21.6,-6.235,106.773,2015-07-21T14:00:00+0000,0.252,1014.7,76.9,26.0,92.4,9.3
4841,21.6,-6.235,106.773,2015-07-21T15:00:00+0000,0.148,1015.4,77.9,25.7,127.1,10.0
4842,21.4,-6.235,106.773,2015-07-21T16:00:00+0000,0.004,1015.7,78.7,25.4,143.9,9.2
4843,21.3,-6.235,106.773,2015-07-21T17:00:00+0000,0.0,1015.7,79.2,25.2,157.6,9.3
4844,21.2,-6.235,106.773,2015-07-21T18:00:00+0000,0.0,1015.4,80.0,24.9,166.1,9.0
4845,21.2,-6.235,106.773,2015-07-21T19:00:00+0000,0.0,1015.2,81.5,24.5,148.3,8.6
4846,21.0,-6.235,106.773,2015-07-21T20:00:00+0000,0.0,1014.9,81.9,24.3,150.8,9.1
4847,20.8,-6.235,106.773,2015-07-21T21:00:00+0000,0.0,1014.6,82.0,24.1,158.7,9.1
4848,20.5,-6.235,106.773,2015-07-21T22:00:00+0000,0.0,1014.5,81.7,23.9,166.7,9.0
4849,20.3,-6.235,106.773,2015-07-21T23:00:00+0000,0.0,1014.6,81.4,23.7,171.2,8.9
4850,20.2,-6.235,106.773,2015-07-22T00:00:00+0000,0.0,1014.9,73.3,25.3,172.4,9.6
4851,20.6,-6.235,106.773,2015-07-22T01:00:00+0000,0.0,1015.6,66.8,27.4,154.9,6.3
4852,20.0,-6.235,106.773,2015-07-22T02:00:00+0000,0.0,1015.7,55.9,29.8,96.6,5.3
4853,19.2,-6.235,106.773,2015-07-22T03:00:00+0000,0.0,1015.5,49.0,31.2,59.6,7.9
4854,18.5,-6.235,106.773,2015-07-22T04:00:00+0000,0.0,1014.9,43.4,32.6,41.1,10.2
4855,18.2,-6.235,106.773,2015-07-22T05:00:00+0000,0.0,1014.2,39.9,33.7,31.1,12.8
4856,18.1,-6.235,106.773,2015-07-22T06:00:00+0000,0.0,1013.4,38.2,34.4,24.5,14.6
4857,17.7,-6.235,106.773,2015-07-22T07:00:00+0000,0.0,1012.7,37.1,34.5,9.8,14.4
4858,18.4,-6.235,106.773,2015-07-22T08:00:00+0000,0.0,1012.4,39.3,34.2,5.4,16.8
4859,19.2,-6.235,106.773,2015-07-22T09:00:00+0000,0.0,1012.2,44.7,32.8,6.5,18.6
4860,20.4,-6.235,106.773,2015-07-22T10:00:00+0000,0.0,1012.4,53.4,31.0,10.3,18.0
4861,21.5,-6.235,106.773,2015-07-22T11:00:00+0000,0.0,1012.9,66.0,28.5,16.3,15.6
4862,22.3,-6.235,106.773,2015-07-22T12:00:00+0000,0.0,1013.7,73.6,27.4,27.6,13.9
4863,22.4,-6.235,106.773,2015-07-22T13:00:00+0000,0.0,1014.5,76.7,26.8,51.4,13.9
4864,22.3,-6.235,106.773,2015-07-22T14:00:00+0000,0.0,1015.2,78.2,26.4,67.8,12.2
4865,22.1,-6.235,106.773,2015-07-22T15:00:00+0000,0.0,1015.6,78.5,26.1,83.3,11.1
4866,22.0,-6.235,106.773,2015-07-22T16:00:00+0000,0.0,1015.6,79.7,25.7,92.0,9.3
4867,21.9,-6.235,106.773,2015-07-22T17:00:00+0000,0.0,1015.4,81.6,25.2,104.1,7.7
4868,21.8,-6.235,106.773,2015-07-22T18:00:00+0000,0.0,1015.0,83.8,24.7,118.8,6.2
4869,21.7,-6.235,106.773,2015-07-22T19:00:00+0000,0.0,1014.6,86.6,24.1,191.0,5.6
4870,21.6,-6.235,106.773,2015-07-22T20:00:00+0000,0.0,1014.0,86.6,24.0,188.5,6.6
4871,21.5,-6.235,106.773,2015-07-22T21:00:00+0000,0.0,1013.9,86.3,23.9,182.5,7.5
4872,21.4,-6.235,106.773,2015-07-22T22:00:00+0000,0.0,1014.2,86.2,23.8,181.0,8.6
4873,21.3,-6.235,106.773,2015-07-22T23:00:00+0000,0.0,1014.5,86.5,23.7,178.9,9.4
4874,21.2,-6.235,106.773,2015-07-23T00:00:00+0000,0.0,1014.9,79.0,25.1,176.2,9.8
4875,21.5,-6.235,106.773,2015-07-23T01:00:00+0000,0.0,1015.2,69.0,27.7,113.5,8.6
4876,20.9,-6.235,106.773,2015-07-23T02:00:00+0000,0.0,1015.3,59.4,29.7,78.3,11.3
4877,20.2,-6.235,106.773,2015-07-23T03:00:00+0000,0.0,1015.4,51.6,31.4,62.1,14.1
4878,19.5,-6.235,106.773,2015-07-23T04:00:00+0000,0.0,1014.8,45.7,32.7,50.9,16.7
4879,19.0,-6.235,106.773,2015-07-23T05:00:00+0000,0.0,1014.1,42.3,33.7,44.5,19.3
4880,18.9,-6.235,106.773,2015-07-23T06:00:00+0000,0.0,1013.3,40.7,34.2,41.2,21.5
4881,18.9,-6.235,106.773,2015-07-23T07:00:00+0000,0.0,1012.7,40.8,34.1,36.3,18.7
4882,19.3,-6.235,106.773,2015-07-23T08:00:00+0000,0.0,1012.4,43.4,33.4,37.7,22.4
4883,19.8,-6.235,106.773,2015-07-23T09:00:00+0000,0.0,1012.2,47.5,32.4,40.5,24.6
4884,20.3,-6.235,106.773,2015-07-23T10:00:00+0000,0.0,1012.5,53.8,30.8,43.1,23.7
4885,21.0,-6.235,106.773,2015-07-23T11:00:00+0000,0.0,1012.9,63.5,28.6,44.0,19.6
4886,21.3,-6.235,106.773,2015-07-23T12:00:00+0000,0.0,1013.4,68.7,27.6,49.7,16.8
4887,21.7,-6.235,106.773,2015-07-23T13:00:00+0000,0.0,1013.9,72.6,27.0,63.7,16.9
4888,21.6,-6.235,106.773,2015-07-23T14:00:00+0000,0.0,1014.7,74.4,26.5,77.3,14.4
4889,21.5,-6.235,106.773,2015-07-23T15:00:00+0000,0.0,1015.2,76.0,26.1,91.4,12.9
4890,21.4,-6.235,106.773,2015-07-23T16:00:00+0000,0.0,1015.6,77.3,25.7,107.6,12.1
4891,21.3,-6.235,106.773,2015-07-23T17:00:00+0000,0.0,1015.7,78.6,25.3,122.7,12.1
4892,21.2,-6.235,106.773,2015-07-23T18:00:00+0000,0.0,1015.5,79.5,25.0,133.5,12.5
4893,20.9,-6.235,106.773,2015-07-23T19:00:00+0000,0.0,1015.0,80.1,24.6,138.5,11.7
4894,20.7,-6.235,106.773,2015-07-23T20:00:00+0000,0.0,1014.7,80.6,24.3,145.7,11.8
4895,20.5,-6.235,106.773,2015-07-23T21:00:00+0000,0.0,1014.6,80.8,24.0,153.5,11.5
4896,20.1,-6.235,106.773,2015-07-23T22:00:00+0000,0.0,1014.6,80.2,23.7,158.7,11.3
4897,19.7,-6.235,106.773,2015-07-23T23:00:00+0000,0.0,1014.7,79.3,23.5,161.7,11.1
4898,19.3,-6.235,106.773,2015-07-24T00:00:00+0000,0.0,1014.9,70.4,25.1,159.3,11.7
4899,19.2,-6.235,106.773,2015-07-24T01:00:00+0000,0.0,1015.1,60.6,27.5,127.7,9.2
