,dewpoint,latitude,longitude,observationTimeUtcIso,precipitationRate,pressure,relativeHumidity,temperature,windDirection,windSpeed
743,21.1,-6.235,106.773,2014-11-01T00:00:00+0000,0.0,1011.0,65.9,28.0,193.6,8.1
744,20.1,-6.235,106.773,2014-11-01T01:00:00+0000,0.0,1011.9,53.9,30.6,205.1,6.4
745,19.1,-6.235,106.773,2014-11-01T02:00:00+0000,0.0,1011.7,40.7,34.4,201.6,3.7
746,18.2,-6.235,106.773,2014-11-01T03:00:00+0000,0.0,1011.4,32.7,37.4,295.1,1.3
747,17.6,-6.235,106.773,2014-11-01T04:00:00+0000,0.0,1010.6,32.0,37.1,340.5,5.4
748,17.4,-6.235,106.773,2014-11-01T05:00:00+0000,0.0,1009.8,33.0,36.3,344.6,9.1
749,17.8,-6.235,106.773,2014-11-01T06:00:00+0000,0.0,1009.1,34.8,35.7,344.2,11.5
750,18.6,-6.235,106.773,2014-11-01T07:00:00+0000,0.0,1008.8,37.6,35.3,347.0,14.1
751,19.3,-6.235,106.773,2014-11-01T08:00:00+0000,0.0,1008.4,42.5,33.9,344.6,12.3
752,19.8,-6.235,106.773,2014-11-01T09:00:00+0000,0.0,1008.4,46.1,33.0,341.2,10.3
753,20.1,-6.235,106.773,2014-11-01T10:00:00+0000,0.0,1008.7,50.5,31.7,340.5,8.3
754,20.8,-6.235,106.773,2014-11-01T11:00:00+0000,0.0,1009.1,59.2,29.6,343.6,5.7
755,21.2,-6.235,106.773,2014-11-01T12:00:00+0000,0.0,1009.7,63.6,28.8,342.5,4.2
756,22.0,-6.235,106.773,2014-11-01T13:00:00+0000,0.0,1009.9,68.8,28.3,311.6,3.5
757,22.1,-6.235,106.773,2014-11-01T14:00:00+0000,0.0,1010.8,71.0,27.8,253.8,3.5
758,22.1,-6.235,106.773,2014-11-01T15:00:00+0000,0.0,1011.9,72.5,27.5,233.2,4.1
759,22.1,-6.235,106.773,2014-11-01T16:00:00+0000,0.0,1011.9,74.4,27.1,206.9,4.9
760,22.1,-6.235,106.773,2014-11-01T17:00:00+0000,0.0,1012.0,76.2,26.7,189.5,6.4
761,22.2,-6.235,106.773,2014-11-01T18:00:00+0000,0.065,1011.9,78.5,26.3,180.5,7.6
762,22.4,-6.235,106.773,2014-11-01T19:00:00+0000,0.349,1011.3,81.8,25.7,165.2,7.6
763,22.5,-6.235,106.773,2014-11-01T20:00:00+0000,0.0,1011.4,83.9,25.4,159.6,7.0
764,22.6,-6.235,106.773,2014-11-01T21:00:00+0000,0.0,1011.7,85.4,25.2,158.5,7.2
765,22.5,-6.235,106.773,2014-11-01T22:00:00+0000,0.0,1012.1,85.7,25.1,159.4,8.3
766,22.4,-6.235,106.773,2014-11-01T23:00:00+0000,0.0,1012.5,83.1,25.5,160.8,9.6
767,22.1,-6.235,106.773,2014-11-02T00:00:00+0000,0.004,1012.9,72.1,27.6,157.5,9.1
768,21.6,-6.235,106.773,2014-11-02T01:00:00+0000,0.0,1013.1,58.3,30.7,180.8,5.2
769,20.6,-6.235,106.773,2014-11-02T02:00:00+0000,0.0,1013.0,43.8,34.7,200.4,3.3
770,19.6,-6.235,106.773,2014-11-02T03:00:00+0000,0.0,1013.0,34.9,37.7,317.5,2.3
771,18.4,-6.235,106.773,2014-11-02T04:00:00+0000,0.0,1012.0,34.6,36.5,345.5,7.3
772,18.0,-6.235,106.773,2014-11-02T05:00:00+0000,0.0,1011.2,34.4,36.2,350.5,11.4
773,18.1,-6.235,106.773,2014-11-02T06:00:00+0000,0.0,1010.3,33.6,36.7,352.1,14.4
774,18.6,-6.235,106.773,2014-11-02T07:00:00+0000,0.0,1009.7,36.5,35.8,357.5,17.6
775,19.3,-6.235,106.773,2014-11-02T08:00:00+0000,0.0,1009.6,40.1,34.9,355.9,16.5
776,19.9,-6.235,106.773,2014-11-02T09:00:00+0000,0.0,1009.7,45.3,33.4,354.6,13.9
777,20.3,-6.235,106.773,2014-11-02T10:00:00+0000,0.0,1010.0,49.6,32.2,356.5,11.1
778,21.0,-6.235,106.773,2014-11-02T11:00:00+0000,0.0,1010.4,56.0,30.8,0.9,7.2
779,21.4,-6.235,106.773,2014-11-02T12:00:00+0000,0.0,1011.0,61.8,29.6,7.9,3.7
780,21.6,-6.235,106.773,2014-11-02T13:00:00+0000,0.0,1011.2,66.4,28.5,207.1,3.8
781,21.6,-6.235,106.773,2014-11-02T14:00:00+0000,0.0,1012.1,66.8,28.4,167.1,7.4
782,21.6,-6.235,106.773,2014-11-02T15:00:00+0000,0.0,1012.8,67.7,28.2,155.2,9.9
783,21.6,-6.235,106.773,2014-11-02T16:00:00+0000,0.0,1013.0,68.1,28.1,147.6,9.4
784,21.7,-6.235,106.773,2014-11-02T17:00:00+0000,0.0,1013.1,69.7,27.7,140.3,8.7
785,21.7,-6.235,106.773,2014-11-02T18:00:00+0000,0.0,1013.2,72.4,27.1,127.2,7.1
786,22.2,-6.235,106.773,2014-11-02T19:00:00+0000,0.266,1012.5,78.7,26.2,153.0,2.3
787,22.1,-6.235,106.773,2014-11-02T20:00:00+0000,0.0,1012.6,77.7,26.3,105.8,3.2
788,22.1,-6.235,106.773,2014-11-02T21:00:00+0000,0.306,1012.8,76.2,26.6,96.8,5.4
789,22.2,-6.235,106.773,2014-11-02T22:00:00+0000,0.09,1013.4,77.7,26.4,100.7,6.8
790,22.3,-6.235,106.773,2014-11-02T23:00:00+0000,0.094,1014.0,76.8,26.7,105.3,8.2
791,22.3,-6.235,106.773,2014-11-03T00:00:00+0000,0.108,1014.7,69.9,28.4,97.3,8.2
792,22.1,-6.235,106.773,2014-11-03T01:00:00+0000,0.0,1014.6,62.3,30.2,107.8,7.0
793,21.4,-6.235,106.773,2014-11-03T02:00:00+0000,0.0,1015.0,52.7,32.3,89.2,7.7
794,20.5,-6.235,106.773,2014-11-03T03:00:00+0000,0.032,1014.6,45.4,34.0,70.5,7.0
795,19.8,-6.235,106.773,2014-11-03T04:00:00+0000,0.0,1013.5,39.5,35.8,35.6,6.1
796,19.4,-6.235,106.773,2014-11-03T05:00:00+0000,0.007,1012.6,38.5,35.8,1.3,8.1
797,19.5,-6.235,106.773,2014-11-03T06:00:00+0000,0.007,1011.8,40.3,35.0,344.6,10.9
798,19.4,-6.235,106.773,2014-11-03T07:00:00+0000,0.0,1011.3,41.9,34.2,356.7,11.8
799,20.0,-6.235,106.773,2014-11-03T08:00:00+0000,0.0,1011.0,44.2,33.9,355.9,12.7
800,20.6,-6.235,106.773,2014-11-03T09:00:00+0000,0.0,1011.1,50.2,32.3,350.7,12.9
801,21.4,-6.235,106.773,2014-11-03T10:00:00+0000,0.0,1011.4,57.3,30.8,340.6,11.5
802,22.1,-6.235,106.773,2014-11-03T11:00:00+0000,0.0,1011.9,66.7,28.9,328.5,8.7
803,22.5,-6.235,106.773,2014-11-03T12:00:00+0000,0.0,1012.5,71.3,28.2,311.9,7.0
804,22.8,-6.235,106.773,2014-11-03T13:00:00+0000,0.0,1012.3,75.8,27.5,287.2,2.2
805,22.7,-6.235,106.773,2014-11-03T14:00:00+0000,0.0,1013.0,77.3,27.1,208.5,2.4
806,22.4,-6.235,106.773,2014-11-03T15:00:00+0000,0.0,1013.4,76.5,26.9,168.7,4.0
807,22.2,-6.235,106.773,2014-11-03T16:00:00+0000,0.0,1013.5,76.4,26.7,154.1,4.4
808,22.0,-6.235,106.773,2014-11-03T17:00:00+0000,0.0,1013.5,76.1,26.5,145.8,4.7
809,21.7,-6.235,106.773,2014-11-03T18:00:00+0000,0.0,1013.2,76.1,26.2,143.7,4.7
810,21.5,-6.235,106.773,2014-11-03T19:00:00+0000,0.0,1012.8,75.1,26.3,149.4,5.7
811,21.2,-6.235,106.773,2014-11-03T20:00:00+0000,0.0,1012.6,75.8,25.8,142.5,5.1
812,21.0,-6.235,106.773,2014-11-03T21:00:00+0000,0.0,1012.5,76.8,25.3,147.2,4.5
813,20.7,-6.235,106.773,2014-11-03T22:00:00+0000,0.0,1013.0,77.4,25.0,155.0,4.3
814,20.6,-6.235,106.773,2014-11-03T23:00:00+0000,0.0,1013.4,70.4,26.4,163.8,5.0
815,20.5,-6.235,106.773,2014-11-04T00:00:00+0000,0.0,1013.9,61.4,28.7,156.5,4.2
816,19.8,-6.235,106.773,2014-11-04T01:00:00+0000,0.0,1013.8,50.5,31.3,151.6,4.0
817,19.2,-6.235,106.773,2014-11-04T02:00:00+0000,0.0,1013.6,40.3,34.7,108.6,3.2
818,18.1,-6.235,106.773,2014-11-04T03:00:00+0000,0.0,1013.3,34.1,36.5,76.7,3.9
819,16.7,-6.235,106.773,2014-11-04T04:00:00+0000,0.0,1012.5,30.5,36.9,34.2,6.1
820,15.9,-6.235,106.773,2014-11-04T05:00:00+0000,0.0,1011.7,29.4,36.7,15.0,9.7
821,16.2,-6.235,106.773,2014-11-04T06:00:00+0000,0.0,1011.0,29.5,36.9,4.5,13.8
822,17.3,-6.235,106.773,2014-11-04T07:00:00+0000,0.0,1010.3,33.3,36.0,360.0,18.6
823,18.4,-6.235,106.773,2014-11-04T08:00:00+0000,0.0,1010.2,37.2,35.2,4.5,18.2
824,19.4,-6.235,106.773,2014-11-04T09:00:00+0000,0.0,1010.2,42.7,33.9,7.5,16.9
825,20.4,-6.235,106.773,2014-11-04T10:00:00+0000,0.0,1010.7,50.2,32.1,5.9,15.8
826,21.5,-6.235,106.773,2014-11-04T11:00:00+0000,0.0,1011.4,60.0,30.1,3.0,13.1
827,22.2,-6.235,106.773,2014-11-04T12:00:00+0000,0.065,1012.4,66.7,29.0,359.6,10.8
828,22.2,-6.235,106.773,2014-11-04T13:00:00+0000,0.126,1013.0,69.5,28.4,359.1,6.8
829,22.4,-6.235,106.773,2014-11-04T14:00:00+0000,0.256,1013.8,72.9,27.7,5.9,3.1
830,22.3,-6.235,106.773,2014-11-04T15:00:00+0000,0.191,1014.3,70.4,28.2,71.2,1.8
831,22.2,-6.235,106.773,2014-11-04T16:00:00+0000,0.104,1014.5,70.2,28.1,106.2,2.6
832,22.0,-6.235,106.773,2014-11-04T17:00:00+0000,0.0,1014.6,70.6,27.9,134.2,3.5
833,22.0,-6.235,106.773,2014-11-04T18:00:00+0000,0.004,1014.4,75.5,26.7,138.7,3.9
834,21.7,-6.235,106.773,2014-11-04T19:00:00+0000,0.0,1014.0,77.5,26.0,191.2,3.7
835,21.6,-6.235,106.773,2014-11-04T20:00:00+0000,0.0,1013.8,79.1,25.5,180.7,3.0
836,21.4,-6.235,106.773,2014-11-04T21:00:00+0000,0.0,1013.8,79.9,25.1,172.7,3.1
837,21.2,-6.235,106.773,2014-11-04T22:00:00+0000,0.0,1014.3,79.8,25.0,169.7,4.2
838,21.0,-6.235,106.773,2014-11-04T23:00:00+0000,0.0,1014.6,73.7,26.1,166.4,5.7
839,20.7,-6.235,106.773,2014-11-05T00:00:00+0000,0.0,1014.8,65.0,27.9,158.3,5.9
840,20.7,-6.235,106.773,2014-11-05T01:00:00+0000,0.022,1015.1,54.0,31.2,128.8,4.0
841,20.2,-6.235,106.773,2014-11-05T02:00:00+0000,0.0,1014.8,46.9,33.1,79.3,5.8
842,19.8,-6.235,106.773,2014-11-05T03:00:00+0000,0.0,1014.1,42.5,34.5,56.7,6.9
843,19.6,-6.235,106.773,2014-11-05T04:00:00+0000,0.007,1013.3,40.3,35.1,21.6,8.7
844,19.6,-6.235,106.773,2014-11-05T05:00:00+0000,0.0,1012.5,40.6,35.0,2.8,11.6
845,20.0,-6.235,106.773,2014-11-05T06:00:00+0000,0.004,1011.8,44.0,34.1,353.3,13.6
846,19.5,-6.235,106.773,2014-11-05T07:00:00+0000,0.0,1011.2,43.7,33.5,358.0,15.3
847,20.2,-6.235,106.773,2014-11-05T08:00:00+0000,0.0,1011.1,47.2,32.9,0.5,15.1
848,20.9,-6.235,106.773,2014-11-05T09:00:00+0000,0.097,1011.2,52.9,31.7,2.2,14.3
849,21.6,-6.235,106.773,2014-11-05T10:00:00+0000,0.364,1012.0,59.9,30.2,2.1,12.0
850,22.3,-6.235,106.773,2014-11-05T11:00:00+0000,0.439,1012.8,70.8,28.1,358.0,8.3
851,22.8,-6.235,106.773,2014-11-05T12:00:00+0000,0.266,1013.6,75.4,27.5,351.3,5.5
852,23.1,-6.235,106.773,2014-11-05T13:00:00+0000,0.036,1013.5,79.3,27.1,276.9,2.1
853,23.1,-6.235,106.773,2014-11-05T14:00:00+0000,0.0,1014.0,80.8,26.7,199.0,2.2
854,22.8,-6.235,106.773,2014-11-05T15:00:00+0000,0.0,1014.4,80.6,26.4,173.8,4.0
855,22.6,-6.235,106.773,2014-11-05T16:00:00+0000,0.0,1014.4,80.2,26.3,161.7,5.4
856,22.3,-6.235,106.773,2014-11-05T17:00:00+0000,0.007,1014.3,79.8,26.1,157.0,6.6
857,22.1,-6.235,106.773,2014-11-05T18:00:00+0000,0.007,1013.9,79.7,25.9,159.8,7.7
858,22.0,-6.235,106.773,2014-11-05T19:00:00+0000,0.0,1013.7,80.7,25.5,179.2,7.6
859,21.7,-6.235,106.773,2014-11-05T20:00:00+0000,0.0,1013.3,80.3,25.4,174.8,9.6
860,21.4,-6.235,106.773,2014-11-05T21:00:00+0000,0.0,1013.1,79.8,25.1,174.3,10.2
861,20.9,-6.235,106.773,2014-11-05T22:00:00+0000,0.0,1013.2,78.5,24.9,174.5,9.7
862,20.5,-6.235,106.773,2014-11-05T23:00:00+0000,0.0,1013.4,74.1,25.5,175.0,9.5
863,20.3,-6.235,106.773,2014-11-06T00:00:00+0000,0.0,1013.8,64.1,27.7,171.7,8.0
864,19.7,-6.235,106.773,2014-11-06T01:00:00+0000,0.0,1013.9,51.0,31.0,152.6,4.3
865,18.9,-6.235,106.773,2014-11-06T02:00:00+0000,0.0,1013.7,39.7,34.6,96.0,3.4
866,17.8,-6.235,106.773,2014-11-06T03:00:00+0000,0.0,1013.4,35.5,35.5,46.0,5.8
867,17.1,-6.235,106.773,2014-11-06T04:00:00+0000,0.0,1012.7,34.1,35.4,22.5,10.0
868,17.1,-6.235,106.773,2014-11-06T05:00:00+0000,0.0,1011.9,32.9,36.0,13.8,14.0
869,17.6,-6.235,106.773,2014-11-06T06:00:00+0000,0.0,1011.1,33.1,36.4,7.8,17.3
870,18.6,-6.235,106.773,2014-11-06T07:00:00+0000,0.0,1010.2,37.5,35.3,358.6,17.4
871,19.8,-6.235,106.773,2014-11-06T08:00:00+0000,0.0,1009.9,42.9,34.2,349.1,18.3
872,21.0,-6.235,106.773,2014-11-06T09:00:00+0000,0.238,1010.0,51.8,32.3,337.2,17.2
873,22.2,-6.235,106.773,2014-11-06T10:00:00+0000,1.188,1011.1,62.8,30.0,324.8,13.9
874,23.0,-6.235,106.773,2014-11-06T11:00:00+0000,0.914,1012.0,74.1,28.0,310.5,9.4
875,23.2,-6.235,106.773,2014-11-06T12:00:00+0000,0.49,1012.7,77.1,27.6,293.2,6.0
876,23.8,-6.235,106.773,2014-11-06T13:00:00+0000,0.0,1012.8,80.8,27.4,309.4,2.1
877,23.7,-6.235,106.773,2014-11-06T14:00:00+0000,0.0,1012.9,82.1,27.1,208.2,2.2
878,23.4,-6.235,106.773,2014-11-06T15:00:00+0000,0.0,1013.2,81.9,26.8,185.2,4.4
879,23.2,-6.235,106.773,2014-11-06T16:00:00+0000,0.0,1013.5,82.1,26.5,173.0,6.5
880,23.0,-6.235,106.773,2014-11-06T17:00:00+0000,0.0,1013.4,82.6,26.2,168.0,8.3
881,22.8,-6.235,106.773,2014-11-06T18:00:00+0000,0.0,1013.0,83.0,25.9,167.5,9.7
882,22.7,-6.235,106.773,2014-11-06T19:00:00+0000,0.0,1012.4,83.6,25.7,167.8,9.9
883,22.4,-6.235,106.773,2014-11-06T20:00:00+0000,0.0,1011.8,82.9,25.5,172.6,10.3
884,22.0,-6.235,106.773,2014-11-06T21:00:00+0000,0.0,1011.6,82.7,25.2,175.6,9.8
885,21.8,-6.235,106.773,2014-11-06T22:00:00+0000,0.0,1012.4,83.5,24.8,182.3,9.0
886,21.4,-6.235,106.773,2014-11-06T23:00:00+0000,0.0,1013.0,79.2,25.3,185.9,8.5
887,21.4,-6.235,106.773,2014-11-07T00:00:00+0000,0.0,1013.6,69.9,27.4,186.9,6.9
888,19.2,-6.235,106.773,2014-11-07T01:00:00+0000,0.0,1014.3,48.0,31.5,109.4,1.3
889,17.9,-6.235,106.773,2014-11-07T02:00:00+0000,0.0,1014.1,37.5,34.5,33.5,2.7
890,16.6,-6.235,106.773,2014-11-07T03:00:00+0000,0.0,1013.8,32.8,35.5,22.1,5.0
891,15.9,-6.235,106.773,2014-11-07T04:00:00+0000,0.0,1012.8,31.6,35.4,10.3,9.3
892,16.1,-6.235,106.773,2014-11-07T05:00:00+0000,0.0,1011.9,31.3,35.7,3.1,13.3
893,16.9,-6.235,106.773,2014-11-07T06:00:00+0000,0.0,1011.0,32.3,36.1,356.3,16.4
894,18.8,-6.235,106.773,2014-11-07T07:00:00+0000,0.0,1010.4,40.0,34.4,352.7,17.7
895,19.3,-6.235,106.773,2014-11-07T08:00:00+0000,0.0,1010.4,42.6,33.8,349.6,16.9
896,19.7,-6.235,106.773,2014-11-07T09:00:00+0000,0.0,1010.7,46.3,32.8,345.1,14.7
897,20.4,-6.235,106.773,2014-11-07T10:00:00+0000,0.0,1011.4,52.6,31.3,336.7,12.3
898,21.2,-6.235,106.773,2014-11-07T11:00:00+0000,0.0,1012.0,61.8,29.3,326.4,9.2
899,21.7,-6.235,106.773,2014-11-07T12:00:00+0000,0.0,1012.8,66.7,28.5,312.2,7.2
900,21.8,-6.235,106.773,2014-11-07T13:00:00+0000,0.0,1013.5,68.8,28.1,243.7,9.5
901,22.0,-6.235,106.773,2014-11-07T14:00:00+0000,0.0,1014.3,70.6,27.8,228.4,8.2
902,21.9,-6.235,106.773,2014-11-07T15:00:00+0000,0.0,1014.4,71.8,27.5,213.2,7.6
903,21.8,-6.235,106.773,2014-11-07T16:00:00+0000,0.0,1014.2,72.2,27.2,212.0,8.4
904,21.7,-6.235,106.773,2014-11-07T17:00:00+0000,0.0,1013.9,72.7,27.0,210.6,9.0
905,21.5,-6.235,106.773,2014-11-07T18:00:00+0000,0.0,1013.6,73.6,26.7,212.8,9.2
906,21.3,-6.235,106.773,2014-11-07T19:00:00+0000,0.0,1013.4,74.4,26.3,203.1,8.2
907,21.3,-6.235,106.773,2014-11-07T20:00:00+0000,0.0,1013.2,75.5,26.0,208.7,8.6
908,21.4,-6.235,106.773,2014-11-07T21:00:00+0000,0.0,1013.2,77.2,25.7,209.9,8.6
909,21.4,-6.235,106.773,2014-11-07T22:00:00+0000,0.0,1013.4,79.0,25.3,202.8,8.7
910,21.5,-6.235,106.773,2014-11-07T23:00:00+0000,0.0,1013.7,77.8,25.6,195.2,9.5
911,21.4,-6.235,106.773,2014-11-08T00:00:00+0000,0.0,1014.1,67.9,27.9,197.1,8.6
912,20.7,-6.235,106.773,2014-11-08T01:00:00+0000,0.0,1013.7,56.1,30.4,195.0,5.7
913,19.5,-6.235,106.773,2014-11-08T02:00:00+0000,0.0,1013.4,44.2,33.4,210.6,5.3
914,18.4,-6.235,106.773,2014-11-08T03:00:00+0000,0.0,1013.4,33.7,37.0,257.3,3.6
915,17.6,-6.235,106.773,2014-11-08T04:00:00+0000,0.0,1012.7,31.9,37.1,304.1,6.0
916,17.4,-6.235,106.773,2014-11-08T05:00:00+0000,0.0,1012.1,31.8,36.9,313.2,8.7
917,17.8,-6.235,106.773,2014-11-08T06:00:00+0000,0.0,1011.4,33.0,36.8,312.9,10.2
918,18.8,-6.235,106.773,2014-11-08T07:00:00+0000,0.0,1010.9,36.8,35.9,342.1,13.0
919,20.0,-6.235,106.773,2014-11-08T08:00:00+0000,0.0,1010.8,46.3,33.0,333.6,9.2
920,20.9,-6.235,106.773,2014-11-08T09:00:00+0000,0.918,1010.8,53.7,31.5,316.8,4.8
921,21.6,-6.235,106.773,2014-11-08T10:00:00+0000,1.962,1011.3,59.6,30.4,236.3,3.5
922,22.2,-6.235,106.773,2014-11-08T11:00:00+0000,0.504,1012.0,68.1,28.6,200.4,5.4
923,22.2,-6.235,106.773,2014-11-08T12:00:00+0000,0.115,1012.7,70.4,28.1,201.2,8.1
924,21.9,-6.235,106.773,2014-11-08T13:00:00+0000,0.0,1013.3,72.4,27.3,202.3,10.4
925,22.0,-6.235,106.773,2014-11-08T14:00:00+0000,0.0,1014.0,73.1,27.3,197.4,11.2
926,22.0,-6.235,106.773,2014-11-08T15:00:00+0000,0.0,1014.5,73.8,27.1,192.7,10.4
927,22.0,-6.235,106.773,2014-11-08T16:00:00+0000,0.0,1014.4,74.0,27.0,191.4,9.3
928,21.9,-6.235,106.773,2014-11-08T17:00:00+0000,0.0,1014.2,74.6,26.8,189.7,9.2
929,21.9,-6.235,106.773,2014-11-08T18:00:00+0000,0.0,1013.8,75.5,26.5,188.3,9.7
930,22.0,-6.235,106.773,2014-11-08T19:00:00+0000,0.0,1013.3,78.0,26.2,188.4,10.2
931,21.9,-6.235,106.773,2014-11-08T20:00:00+0000,0.0,1013.2,78.9,25.8,189.9,9.9
932,21.8,-6.235,106.773,2014-11-08T21:00:00+0000,0.0,1013.2,79.8,25.6,189.4,9.3
933,21.8,-6.235,106.773,2014-11-08T22:00:00+0000,0.0,1013.4,81.1,25.3,186.1,8.8
934,21.9,-6.235,106.773,2014-11-08T23:00:00+0000,0.0,1013.7,79.7,25.7,180.5,8.7
935,22.0,-6.235,106.773,2014-11-09T00:00:00+0000,0.0,1014.0,72.4,27.4,170.8,6.5
936,21.1,-6.235,106.773,2014-11-09T01:00:00+0000,0.0,1013.6,57.2,30.6,121.7,5.4
937,20.0,-6.235,106.773,2014-11-09T02:00:00+0000,0.0,1013.6,46.1,33.2,64.2,5.9
938,19.5,-6.235,106.773,2014-11-09T03:00:00+0000,0.0,1013.1,42.3,34.2,26.6,8.2
939,19.6,-6.235,106.773,2014-11-09T04:00:00+0000,0.0,1012.3,41.8,34.5,1.3,9.3
940,20.0,-6.235,106.773,2014-11-09T05:00:00+0000,0.0,1011.6,43.9,34.1,343.3,11.4
941,21.2,-6.235,106.773,2014-11-09T06:00:00+0000,0.821,1011.1,55.3,31.2,333.9,13.0
942,22.3,-6.235,106.773,2014-11-09T07:00:00+0000,2.509,1010.7,63.6,30.0,4.0,9.7
943,22.7,-6.235,106.773,2014-11-09T08:00:00+0000,1.832,1010.5,63.8,30.3,360.0,8.9
944,22.8,-6.235,106.773,2014-11-09T09:00:00+0000,1.75,1010.6,67.7,29.4,344.8,8.2
945,23.0,-6.235,106.773,2014-11-09T10:00:00+0000,0.605,1011.0,72.0,28.6,324.2,7.5
946,23.3,-6.235,106.773,2014-11-09T11:00:00+0000,0.0,1011.5,77.6,27.6,306.9,6.5
947,23.4,-6.235,106.773,2014-11-09T12:00:00+0000,0.0,1012.1,79.0,27.3,291.6,6.4
948,23.4,-6.235,106.773,2014-11-09T13:00:00+0000,1.116,1012.5,81.3,26.9,242.2,8.3
949,23.4,-6.235,106.773,2014-11-09T14:00:00+0000,1.685,1013.0,83.3,26.4,240.4,7.9
950,23.4,-6.235,106.773,2014-11-09T15:00:00+0000,2.135,1013.3,84.8,26.2,234.4,6.1
951,23.4,-6.235,106.773,2014-11-09T16:00:00+0000,1.141,1013.6,84.3,26.3,214.2,4.9
952,23.4,-6.235,106.773,2014-11-09T17:00:00+0000,0.763,1013.7,84.9,26.1,192.4,4.3
953,23.2,-6.235,106.773,2014-11-09T18:00:00+0000,0.526,1013.6,85.5,25.9,182.5,4.2
954,23.1,-6.235,106.773,2014-11-09T19:00:00+0000,0.389,1013.0,85.7,25.7,182.7,6.8
955,22.9,-6.235,106.773,2014-11-09T20:00:00+0000,0.756,1012.6,85.6,25.5,174.7,7.4
956,22.7,-6.235,106.773,2014-11-09T21:00:00+0000,0.119,1012.6,84.9,25.5,157.7,7.1
957,22.6,-6.235,106.773,2014-11-09T22:00:00+0000,0.004,1012.8,84.3,25.4,148.3,6.5
958,22.5,-6.235,106.773,2014-11-09T23:00:00+0000,0.0,1013.2,82.1,25.8,141.6,6.8
959,22.5,-6.235,106.773,2014-11-10T00:00:00+0000,0.0,1013.7,76.4,27.0,137.2,7.3
960,22.4,-6.235,106.773,2014-11-10T01:00:00+0000,0.0,1014.1,70.2,28.4,152.3,5.9
961,22.3,-6.235,106.773,2014-11-10T02:00:00+0000,0.0,1014.0,62.1,30.4,156.5,5.4
962,22.1,-6.235,106.773,2014-11-10T03:00:00+0000,0.486,1014.0,55.9,32.1,149.9,5.0
963,22.1,-6.235,106.773,2014-11-10T04:00:00+0000,0.536,1013.2,48.1,34.8,111.5,2.6
964,22.0,-6.235,106.773,2014-11-10T05:00:00+0000,0.508,1012.5,46.9,35.0,82.0,3.3
965,21.7,-6.235,106.773,2014-11-10T06:00:00+0000,0.414,1011.7,49.6,33.7,54.1,5.2
966,21.9,-6.235,106.773,2014-11-10T07:00:00+0000,0.317,1010.6,54.7,32.1,5.3,10.2
967,22.3,-6.235,106.773,2014-11-10T08:00:00+0000,0.382,1010.4,58.3,31.5,21.1,11.2
968,22.7,-6.235,106.773,2014-11-10T09:00:00+0000,0.608,1010.7,64.1,30.2,34.2,11.1
969,23.0,-6.235,106.773,2014-11-10T10:00:00+0000,0.277,1011.2,69.7,29.1,45.2,9.5
970,23.1,-6.235,106.773,2014-11-10T11:00:00+0000,0.36,1011.6,76.2,27.7,54.9,7.8
971,23.2,-6.235,106.773,2014-11-10T12:00:00+0000,0.043,1012.1,77.7,27.5,64.7,6.3
972,22.8,-6.235,106.773,2014-11-10T13:00:00+0000,0.14,1012.3,76.5,27.3,132.9,4.2
973,23.0,-6.235,106.773,2014-11-10T14:00:00+0000,0.421,1013.1,77.5,27.3,118.5,2.9
974,23.1,-6.235,106.773,2014-11-10T15:00:00+0000,0.518,1013.6,78.7,27.1,67.2,1.5
975,23.2,-6.235,106.773,2014-11-10T16:00:00+0000,0.691,1013.4,80.9,26.8,38.9,1.2
976,23.3,-6.235,106.773,2014-11-10T17:00:00+0000,0.785,1013.3,83.6,26.3,25.5,0.8
977,23.3,-6.235,106.773,2014-11-10T18:00:00+0000,0.9,1012.9,85.1,26.0,45.0,0.2
978,22.7,-6.235,106.773,2014-11-10T19:00:00+0000,0.288,1012.6,84.1,25.6,228.1,3.7
979,22.6,-6.235,106.773,2014-11-10T20:00:00+0000,0.238,1012.4,84.2,25.5,220.7,3.4
980,22.5,-6.235,106.773,2014-11-10T21:00:00+0000,0.187,1012.3,83.4,25.5,199.0,4.5
981,22.3,-6.235,106.773,2014-11-10T22:00:00+0000,0.209,1012.5,83.2,25.4,185.7,5.8
982,22.1,-6.235,106.773,2014-11-10T23:00:00+0000,0.158,1012.8,82.6,25.3,181.7,7.2
983,22.0,-6.235,106.773,2014-11-11T00:00:00+0000,0.043,1013.1,80.4,25.6,183.0,8.3
984,21.8,-6.235,106.773,2014-11-11T01:00:00+0000,0.011,1013.6,77.2,26.2,217.6,7.3
985,21.7,-6.235,106.773,2014-11-11T02:00:00+0000,0.0,1013.5,72.7,27.1,242.2,7.0
986,21.5,-6.235,106.773,2014-11-11T03:00:00+0000,0.004,1013.4,60.8,29.9,267.9,7.0
987,21.2,-6.235,106.773,2014-11-11T04:00:00+0000,0.004,1012.8,55.0,31.3,282.6,8.4
988,20.9,-6.235,106.773,2014-11-11T05:00:00+0000,0.004,1012.0,51.4,32.2,291.1,9.5
989,21.0,-6.235,106.773,2014-11-11T06:00:00+0000,0.047,1010.9,51.2,32.4,299.8,9.9
990,21.8,-6.235,106.773,2014-11-11T07:00:00+0000,1.386,1010.3,56.3,31.5,358.2,11.4
