,dewpoint,latitude,longitude,observationTimeUtcIso,precipitationRate,pressure,relativeHumidity,temperature,windDirection,windSpeed
5228,20.9,-6.235,106.773,2020-08-05T18:00:00+0000,0.0,1011.0,77.5,25.2,144.7,11.1
5229,20.3,-6.235,106.773,2020-08-05T19:00:00+0000,0.0,1010.8,75.6,25.0,147.1,10.7
5230,19.9,-6.235,106.773,2020-08-05T20:00:00+0000,0.0,1010.2,74.7,24.7,153.3,9.1
5231,19.6,-6.235,106.773,2020-08-05T21:00:00+0000,0.0,1010.1,74.6,24.4,160.6,7.7
5232,19.4,-6.235,106.773,2020-08-05T22:00:00+0000,0.0,1010.1,73.9,24.3,167.2,7.8
5233,19.1,-6.235,106.773,2020-08-05T23:00:00+0000,0.0,1010.3,72.8,24.3,173.0,8.0
5234,19.1,-6.235,106.773,2020-08-06T00:00:00+0000,0.0,1010.7,64.6,26.4,177.3,9.3
5235,19.6,-6.235,106.773,2020-08-06T01:00:00+0000,0.0,1011.0,60.4,28.0,177.8,4.8
5236,20.0,-6.235,106.773,2020-08-06T02:00:00+0000,0.0,1011.2,53.2,30.6,117.7,2.4
5237,19.7,-6.235,106.773,2020-08-06T03:00:00+0000,0.0,1011.2,48.6,31.9,32.7,5.1
5238,19.6,-6.235,106.773,2020-08-06T04:00:00+0000,0.0,1010.6,46.1,32.7,12.6,9.9
5239,19.8,-6.235,106.773,2020-08-06T05:00:00+0000,0.0,1010.1,44.1,33.7,8.0,14.0
5240,20.1,-6.235,106.773,2020-08-06T06:00:00+0000,0.0,1009.5,43.8,34.2,7.8,17.2
5241,20.4,-6.235,106.773,2020-08-06T07:00:00+0000,0.0,1009.0,44.9,34.0,5.2,18.3
5242,20.7,-6.235,106.773,2020-08-06T08:00:00+0000,0.0,1008.6,47.1,33.5,7.2,19.7
5243,21.1,-6.235,106.773,2020-08-06T09:00:00+0000,0.0,1008.4,52.4,32.1,7.1,19.5
5244,21.7,-6.235,106.773,2020-08-06T10:00:00+0000,0.043,1008.8,60.1,30.4,7.2,16.8
5245,22.3,-6.235,106.773,2020-08-06T11:00:00+0000,0.011,1009.0,70.4,28.2,7.9,12.1
5246,22.8,-6.235,106.773,2020-08-06T12:00:00+0000,0.27,1009.5,74.3,27.8,10.2,9.0
5247,23.1,-6.235,106.773,2020-08-06T13:00:00+0000,0.083,1010.1,77.0,27.5,40.1,8.7
5248,23.2,-6.235,106.773,2020-08-06T14:00:00+0000,0.004,1010.8,82.9,26.3,67.7,6.3
5249,23.1,-6.235,106.773,2020-08-06T15:00:00+0000,0.0,1011.3,84.6,25.9,99.5,6.4
5250,23.0,-6.235,106.773,2020-08-06T16:00:00+0000,0.0,1011.6,85.2,25.7,113.6,6.8
5251,22.8,-6.235,106.773,2020-08-06T17:00:00+0000,0.004,1011.5,85.7,25.4,128.9,7.4
5252,22.7,-6.235,106.773,2020-08-06T18:00:00+0000,0.0,1011.2,86.2,25.2,144.4,7.8
5253,22.4,-6.235,106.773,2020-08-06T19:00:00+0000,0.0,1011.0,86.7,24.8,149.3,8.2
5254,22.2,-6.235,106.773,2020-08-06T20:00:00+0000,0.0,1010.6,87.3,24.5,164.4,8.4
5255,22.0,-6.235,106.773,2020-08-06T21:00:00+0000,0.0,1010.4,87.8,24.2,174.4,9.2
5256,21.8,-6.235,106.773,2020-08-06T22:00:00+0000,0.0,1010.5,88.4,23.9,178.8,10.1
5257,21.6,-6.235,106.773,2020-08-06T23:00:00+0000,0.0,1010.7,88.7,23.6,180.9,10.9
5258,21.5,-6.235,106.773,2020-08-07T00:00:00+0000,0.0,1011.2,83.1,24.6,181.4,12.0
5259,21.8,-6.235,106.773,2020-08-07T01:00:00+0000,0.0,1011.5,72.9,27.1,171.0,8.9
5260,21.1,-6.235,106.773,2020-08-07T02:00:00+0000,0.0,1011.7,58.3,30.2,153.2,4.5
5261,20.7,-6.235,106.773,2020-08-07T03:00:00+0000,0.0,1011.4,49.2,32.8,64.1,1.5
5262,20.2,-6.235,106.773,2020-08-07T04:00:00+0000,0.0,1010.7,45.9,33.5,358.3,6.1
5263,20.0,-6.235,106.773,2020-08-07T05:00:00+0000,0.0,1009.8,44.2,34.0,350.6,10.1
5264,20.2,-6.235,106.773,2020-08-07T06:00:00+0000,0.0,1008.8,43.1,34.6,346.8,13.2
5265,20.8,-6.235,106.773,2020-08-07T07:00:00+0000,0.0,1008.5,45.5,34.3,4.1,18.5
5266,21.5,-6.235,106.773,2020-08-07T08:00:00+0000,0.0,1008.2,53.6,32.2,9.0,18.8
5267,22.4,-6.235,106.773,2020-08-07T09:00:00+0000,0.227,1008.3,64.9,29.7,18.6,16.8
5268,22.6,-6.235,106.773,2020-08-07T10:00:00+0000,0.22,1008.6,68.4,29.1,26.4,14.6
5269,23.0,-6.235,106.773,2020-08-07T11:00:00+0000,0.31,1009.0,76.6,27.5,33.7,11.1
5270,23.3,-6.235,106.773,2020-08-07T12:00:00+0000,0.67,1009.6,79.8,27.1,42.0,8.8
5271,23.3,-6.235,106.773,2020-08-07T13:00:00+0000,0.216,1010.7,81.7,26.7,37.9,10.4
5272,23.5,-6.235,106.773,2020-08-07T14:00:00+0000,0.173,1011.6,83.3,26.6,44.5,8.3
5273,23.6,-6.235,106.773,2020-08-07T15:00:00+0000,0.022,1012.6,83.6,26.6,50.6,6.8
5274,23.6,-6.235,106.773,2020-08-07T16:00:00+0000,0.022,1012.7,84.0,26.5,58.0,5.6
5275,23.6,-6.235,106.773,2020-08-07T17:00:00+0000,0.0,1012.6,84.6,26.4,71.4,4.6
5276,23.5,-6.235,106.773,2020-08-07T18:00:00+0000,0.0,1012.0,85.8,26.1,90.0,4.0
5277,23.0,-6.235,106.773,2020-08-07T19:00:00+0000,0.0,1011.2,88.6,25.0,155.2,6.1
5278,22.8,-6.235,106.773,2020-08-07T20:00:00+0000,0.0,1010.8,89.0,24.7,153.6,6.1
5279,22.6,-6.235,106.773,2020-08-07T21:00:00+0000,0.173,1010.7,89.5,24.5,147.7,5.1
5280,22.5,-6.235,106.773,2020-08-07T22:00:00+0000,0.432,1010.8,89.9,24.3,146.7,4.1
5281,22.4,-6.235,106.773,2020-08-07T23:00:00+0000,0.457,1010.9,90.3,24.1,144.3,3.8
5282,22.4,-6.235,106.773,2020-08-08T00:00:00+0000,0.407,1011.3,79.4,26.2,142.0,4.2
5283,22.4,-6.235,106.773,2020-08-08T01:00:00+0000,0.0,1011.7,74.0,27.5,71.6,4.4
5284,22.2,-6.235,106.773,2020-08-08T02:00:00+0000,0.0,1012.1,68.0,28.7,53.4,6.6
5285,22.0,-6.235,106.773,2020-08-08T03:00:00+0000,0.0,1012.1,63.2,29.7,46.8,9.1
5286,21.8,-6.235,106.773,2020-08-08T04:00:00+0000,0.101,1011.4,59.3,30.6,41.3,11.9
5287,21.9,-6.235,106.773,2020-08-08T05:00:00+0000,0.403,1010.8,59.0,30.8,36.4,13.9
5288,22.0,-6.235,106.773,2020-08-08T06:00:00+0000,0.252,1010.1,62.6,29.9,30.6,14.7
5289,22.1,-6.235,106.773,2020-08-08T07:00:00+0000,0.148,1009.6,66.3,29.1,0.2,10.6
5290,22.0,-6.235,106.773,2020-08-08T08:00:00+0000,0.0,1009.1,64.9,29.3,355.2,9.5
5291,22.1,-6.235,106.773,2020-08-08T09:00:00+0000,0.299,1008.8,64.9,29.4,351.6,9.6
5292,22.2,-6.235,106.773,2020-08-08T10:00:00+0000,0.464,1009.0,68.6,28.5,354.0,10.0
5293,22.5,-6.235,106.773,2020-08-08T11:00:00+0000,0.515,1009.3,79.4,26.3,359.5,8.1
5294,22.5,-6.235,106.773,2020-08-08T12:00:00+0000,0.09,1009.9,82.7,25.7,10.1,5.9
5295,22.7,-6.235,106.773,2020-08-08T13:00:00+0000,0.0,1010.6,82.4,25.9,30.5,5.7
5296,22.7,-6.235,106.773,2020-08-08T14:00:00+0000,0.0,1011.3,84.8,25.4,53.9,4.9
5297,22.7,-6.235,106.773,2020-08-08T15:00:00+0000,0.0,1012.1,87.1,25.0,81.3,4.5
5298,22.7,-6.235,106.773,2020-08-08T16:00:00+0000,0.216,1012.1,88.1,24.8,107.7,4.4
5299,22.6,-6.235,106.773,2020-08-08T17:00:00+0000,0.486,1012.0,88.4,24.7,122.7,5.0
5300,22.5,-6.235,106.773,2020-08-08T18:00:00+0000,0.508,1011.8,88.6,24.6,125.0,5.4
5301,22.5,-6.235,106.773,2020-08-08T19:00:00+0000,0.137,1011.8,89.3,24.4,121.9,6.1
5302,22.5,-6.235,106.773,2020-08-08T20:00:00+0000,0.0,1011.6,89.4,24.4,127.3,7.2
5303,22.5,-6.235,106.773,2020-08-08T21:00:00+0000,0.004,1011.4,89.7,24.3,130.9,8.2
5304,22.4,-6.235,106.773,2020-08-08T22:00:00+0000,0.004,1011.5,89.7,24.2,133.1,8.6
5305,22.3,-6.235,106.773,2020-08-08T23:00:00+0000,0.0,1011.7,89.3,24.2,132.3,9.0
5306,22.4,-6.235,106.773,2020-08-09T00:00:00+0000,0.0,1012.0,82.0,25.7,128.4,10.1
5307,22.6,-6.235,106.773,2020-08-09T01:00:00+0000,0.0,1012.8,75.8,27.2,113.5,8.3
5308,22.2,-6.235,106.773,2020-08-09T02:00:00+0000,0.0,1012.7,67.2,28.9,80.4,8.9
5309,21.4,-6.235,106.773,2020-08-09T03:00:00+0000,0.0,1012.3,58.3,30.6,58.1,9.3
5310,20.5,-6.235,106.773,2020-08-09T04:00:00+0000,0.0,1011.6,50.5,32.1,35.2,11.1
5311,20.2,-6.235,106.773,2020-08-09T05:00:00+0000,0.0,1010.8,46.5,33.2,23.4,13.6
5312,20.1,-6.235,106.773,2020-08-09T06:00:00+0000,0.0,1010.1,44.8,33.8,17.2,15.7
5313,19.1,-6.235,106.773,2020-08-09T07:00:00+0000,0.0,1009.3,41.3,34.2,353.8,11.6
5314,19.7,-6.235,106.773,2020-08-09T08:00:00+0000,0.0,1008.7,43.1,34.1,357.7,15.0
5315,20.5,-6.235,106.773,2020-08-09T09:00:00+0000,0.0,1008.5,48.6,32.7,0.9,16.6
5316,21.3,-6.235,106.773,2020-08-09T10:00:00+0000,0.0,1008.8,57.1,30.8,9.7,15.4
5317,22.0,-6.235,106.773,2020-08-09T11:00:00+0000,0.018,1009.2,67.4,28.7,18.3,12.7
5318,22.6,-6.235,106.773,2020-08-09T12:00:00+0000,0.004,1009.9,74.1,27.6,30.2,10.7
5319,22.9,-6.235,106.773,2020-08-09T13:00:00+0000,0.0,1011.5,78.4,27.0,38.4,8.5
5320,23.1,-6.235,106.773,2020-08-09T14:00:00+0000,0.0,1012.2,80.7,26.6,52.7,8.3
5321,23.2,-6.235,106.773,2020-08-09T15:00:00+0000,0.0,1012.6,83.1,26.3,71.3,7.6
5322,23.1,-6.235,106.773,2020-08-09T16:00:00+0000,0.0,1012.7,84.7,25.9,94.6,7.2
5323,23.0,-6.235,106.773,2020-08-09T17:00:00+0000,0.0,1012.7,85.6,25.6,113.1,7.7
5324,22.8,-6.235,106.773,2020-08-09T18:00:00+0000,0.0,1012.4,86.2,25.3,124.0,8.2
5325,22.5,-6.235,106.773,2020-08-09T19:00:00+0000,0.0,1012.2,86.7,24.9,128.5,8.1
5326,22.2,-6.235,106.773,2020-08-09T20:00:00+0000,0.0,1011.9,86.8,24.6,131.0,8.3
5327,22.0,-6.235,106.773,2020-08-09T21:00:00+0000,0.0,1011.8,86.9,24.3,134.3,8.2
5328,21.8,-6.235,106.773,2020-08-09T22:00:00+0000,0.0,1012.1,86.9,24.2,135.9,8.2
5329,21.7,-6.235,106.773,2020-08-09T23:00:00+0000,0.0,1012.4,86.9,24.0,136.8,8.2
5330,21.7,-6.235,106.773,2020-08-10T00:00:00+0000,0.0,1012.8,77.0,26.0,135.8,9.0
5331,21.6,-6.235,106.773,2020-08-10T01:00:00+0000,0.0,1013.4,68.7,27.9,115.6,7.8
5332,21.1,-6.235,106.773,2020-08-10T02:00:00+0000,0.0,1013.4,59.7,29.8,87.4,8.6
5333,20.4,-6.235,106.773,2020-08-10T03:00:00+0000,0.0,1013.1,52.4,31.3,73.3,9.5
5334,19.9,-6.235,106.773,2020-08-10T04:00:00+0000,0.0,1012.2,46.8,32.7,51.3,11.6
5335,19.5,-6.235,106.773,2020-08-10T05:00:00+0000,0.0,1011.4,43.2,33.8,39.8,14.4
5336,19.5,-6.235,106.773,2020-08-10T06:00:00+0000,0.0,1010.6,41.6,34.4,34.3,16.8
5337,19.2,-6.235,106.773,2020-08-10T07:00:00+0000,0.0,1010.4,41.0,34.4,25.8,14.7
5338,19.8,-6.235,106.773,2020-08-10T08:00:00+0000,0.0,1009.7,43.3,34.0,23.3,15.4
5339,20.3,-6.235,106.773,2020-08-10T09:00:00+0000,0.0,1009.5,47.3,33.1,21.3,14.6
5340,21.0,-6.235,106.773,2020-08-10T10:00:00+0000,0.0,1009.6,54.4,31.4,18.4,13.8
5341,21.8,-6.235,106.773,2020-08-10T11:00:00+0000,0.0,1009.8,65.4,28.9,16.1,11.4
5342,22.2,-6.235,106.773,2020-08-10T12:00:00+0000,0.0,1010.5,70.8,28.0,23.0,9.9
5343,22.2,-6.235,106.773,2020-08-10T13:00:00+0000,0.0,1011.7,73.9,27.3,40.6,10.2
5344,22.2,-6.235,106.773,2020-08-10T14:00:00+0000,0.0,1012.4,75.9,26.8,62.5,8.6
5345,22.1,-6.235,106.773,2020-08-10T15:00:00+0000,0.0,1012.8,77.1,26.4,84.7,7.4
5346,21.9,-6.235,106.773,2020-08-10T16:00:00+0000,0.0,1012.8,78.4,26.0,97.4,6.1
5347,21.8,-6.235,106.773,2020-08-10T17:00:00+0000,0.0,1012.7,79.8,25.5,114.6,5.3
5348,21.7,-6.235,106.773,2020-08-10T18:00:00+0000,0.0,1012.4,80.9,25.2,132.9,4.9
5349,21.5,-6.235,106.773,2020-08-10T19:00:00+0000,0.0,1012.4,80.6,25.1,142.3,5.4
5350,21.5,-6.235,106.773,2020-08-10T20:00:00+0000,0.0,1012.2,80.7,25.0,155.3,5.9
5351,21.4,-6.235,106.773,2020-08-10T21:00:00+0000,0.0,1012.2,81.3,24.8,161.8,6.0
5352,21.3,-6.235,106.773,2020-08-10T22:00:00+0000,0.0,1012.5,82.1,24.6,165.3,5.5
5353,21.3,-6.235,106.773,2020-08-10T23:00:00+0000,0.0,1012.8,82.6,24.4,169.5,5.3
5354,21.3,-6.235,106.773,2020-08-11T00:00:00+0000,0.0,1013.3,72.3,26.7,174.2,6.7
5355,21.5,-6.235,106.773,2020-08-11T01:00:00+0000,0.0,1013.8,66.6,28.3,132.3,6.0
5356,21.1,-6.235,106.773,2020-08-11T02:00:00+0000,0.0,1014.2,58.4,30.1,94.5,7.4
5357,20.6,-6.235,106.773,2020-08-11T03:00:00+0000,0.0,1014.0,53.1,31.3,80.4,8.0
5358,20.2,-6.235,106.773,2020-08-11T04:00:00+0000,0.0,1013.0,48.1,32.6,57.5,6.7
5359,19.8,-6.235,106.773,2020-08-11T05:00:00+0000,0.0,1012.1,44.9,33.4,30.1,7.8
5360,19.9,-6.235,106.773,2020-08-11T06:00:00+0000,0.0,1011.4,44.2,33.8,12.0,11.6
5361,20.5,-6.235,106.773,2020-08-11T07:00:00+0000,0.0,1011.4,46.3,33.7,353.2,18.2
5362,21.6,-6.235,106.773,2020-08-11T08:00:00+0000,0.814,1011.3,54.1,32.1,353.9,17.5
5363,22.3,-6.235,106.773,2020-08-11T09:00:00+0000,0.893,1011.4,62.0,30.4,359.3,14.8
5364,22.6,-6.235,106.773,2020-08-11T10:00:00+0000,0.007,1011.5,66.5,29.5,9.4,11.6
5365,23.0,-6.235,106.773,2020-08-11T11:00:00+0000,0.0,1011.9,77.1,27.4,24.4,7.5
5366,23.1,-6.235,106.773,2020-08-11T12:00:00+0000,0.0,1012.4,80.8,26.7,47.7,5.9
5367,22.9,-6.235,106.773,2020-08-11T13:00:00+0000,0.0,1013.1,82.4,26.2,98.2,4.5
5368,22.7,-6.235,106.773,2020-08-11T14:00:00+0000,0.0,1013.8,81.5,26.2,125.3,6.7
5369,22.5,-6.235,106.773,2020-08-11T15:00:00+0000,0.0,1014.4,80.7,26.1,139.0,8.3
5370,22.3,-6.235,106.773,2020-08-11T16:00:00+0000,0.0,1014.4,80.1,26.0,147.4,9.3
5371,22.0,-6.235,106.773,2020-08-11T17:00:00+0000,0.0,1014.2,80.0,25.7,154.6,9.6
5372,21.8,-6.235,106.773,2020-08-11T18:00:00+0000,0.0,1013.7,79.0,25.7,160.3,9.5
5373,21.4,-6.235,106.773,2020-08-11T19:00:00+0000,0.0,1013.1,78.1,25.5,157.1,8.6
5374,21.3,-6.235,106.773,2020-08-11T20:00:00+0000,0.0,1012.8,77.8,25.4,158.9,7.2
5375,21.2,-6.235,106.773,2020-08-11T21:00:00+0000,0.0,1012.9,77.9,25.3,157.9,6.4
5376,21.1,-6.235,106.773,2020-08-11T22:00:00+0000,0.0,1013.1,78.1,25.2,162.5,6.5
5377,20.9,-6.235,106.773,2020-08-11T23:00:00+0000,0.0,1013.3,79.8,24.6,169.4,7.0
5378,20.9,-6.235,106.773,2020-08-12T00:00:00+0000,0.0,1013.7,71.8,26.4,174.1,8.4
5379,21.2,-6.235,106.773,2020-08-12T01:00:00+0000,0.0,1013.4,64.8,28.5,120.3,10.8
5380,20.7,-6.235,106.773,2020-08-12T02:00:00+0000,0.0,1013.7,56.0,30.5,98.9,13.8
5381,20.2,-6.235,106.773,2020-08-12T03:00:00+0000,0.0,1013.4,49.4,32.2,91.5,14.7
5382,19.9,-6.235,106.773,2020-08-12T04:00:00+0000,0.0,1012.4,44.9,33.5,68.9,14.2
5383,19.9,-6.235,106.773,2020-08-12T05:00:00+0000,0.0,1011.4,42.2,34.6,49.2,15.6
5384,20.2,-6.235,106.773,2020-08-12T06:00:00+0000,0.0,1010.7,41.7,35.2,36.2,18.4
5385,18.9,-6.235,106.773,2020-08-12T07:00:00+0000,0.0,1010.2,38.5,35.2,22.2,17.8
5386,19.9,-6.235,106.773,2020-08-12T08:00:00+0000,0.0,1009.9,43.3,34.2,20.2,21.0
5387,20.8,-6.235,106.773,2020-08-12T09:00:00+0000,0.0,1010.0,49.6,32.8,21.3,23.1
5388,21.8,-6.235,106.773,2020-08-12T10:00:00+0000,0.0,1010.5,60.2,30.4,24.0,20.7
5389,22.3,-6.235,106.773,2020-08-12T11:00:00+0000,0.0,1011.0,66.6,29.1,27.6,16.5
5390,22.6,-6.235,106.773,2020-08-12T12:00:00+0000,0.0,1011.6,69.7,28.7,31.5,13.0
5391,22.8,-6.235,106.773,2020-08-12T13:00:00+0000,0.0,1012.4,72.3,28.3,41.6,12.4
5392,23.0,-6.235,106.773,2020-08-12T14:00:00+0000,0.0,1013.0,74.5,27.9,56.4,9.7
5393,23.1,-6.235,106.773,2020-08-12T15:00:00+0000,0.043,1013.3,76.2,27.7,74.6,9.2
5394,23.1,-6.235,106.773,2020-08-12T16:00:00+0000,0.158,1013.6,78.6,27.2,81.1,8.6
5395,23.1,-6.235,106.773,2020-08-12T17:00:00+0000,0.0,1013.7,80.1,26.8,84.1,7.7
5396,23.5,-6.235,106.773,2020-08-12T18:00:00+0000,2.005,1013.5,83.1,26.6,73.2,6.2
5397,23.5,-6.235,106.773,2020-08-12T19:00:00+0000,1.886,1013.4,84.1,26.4,73.9,4.2
5398,23.5,-6.235,106.773,2020-08-12T20:00:00+0000,0.252,1012.7,84.6,26.3,85.3,1.8
5399,23.5,-6.235,106.773,2020-08-12T21:00:00+0000,0.464,1012.2,85.3,26.2,195.6,1.6
5400,23.5,-6.235,106.773,2020-08-12T22:00:00+0000,1.573,1012.3,86.0,26.0,208.3,3.8
5401,23.3,-6.235,106.773,2020-08-12T23:00:00+0000,0.306,1012.5,86.1,25.9,211.7,6.0
5402,23.3,-6.235,106.773,2020-08-13T00:00:00+0000,0.508,1012.9,85.7,25.9,212.4,7.5
5403,23.3,-6.235,106.773,2020-08-13T01:00:00+0000,0.727,1013.3,85.5,25.9,203.9,6.3
5404,23.1,-6.235,106.773,2020-08-13T02:00:00+0000,0.0,1013.7,80.8,26.7,201.4,5.7
5405,22.8,-6.235,106.773,2020-08-13T03:00:00+0000,0.007,1013.7,72.4,28.3,216.9,3.4
5406,22.5,-6.235,106.773,2020-08-13T04:00:00+0000,0.0,1012.8,64.6,29.9,264.3,5.1
5407,22.2,-6.235,106.773,2020-08-13T05:00:00+0000,0.004,1011.9,60.0,30.8,277.8,7.4
5408,22.1,-6.235,106.773,2020-08-13T06:00:00+0000,0.191,1011.1,58.7,31.2,284.5,7.6
5409,22.1,-6.235,106.773,2020-08-13T07:00:00+0000,0.382,1010.3,54.0,32.6,307.7,2.0
5410,22.3,-6.235,106.773,2020-08-13T08:00:00+0000,1.843,1009.7,59.1,31.3,357.4,4.0
5411,22.7,-6.235,106.773,2020-08-13T09:00:00+0000,2.711,1010.0,65.4,29.9,353.5,7.3
5412,23.2,-6.235,106.773,2020-08-13T10:00:00+0000,0.306,1010.2,71.9,28.8,334.4,8.0
5413,23.5,-6.235,106.773,2020-08-13T11:00:00+0000,0.788,1010.6,81.7,26.9,318.3,7.1
5414,23.5,-6.235,106.773,2020-08-13T12:00:00+0000,0.472,1010.9,84.3,26.4,299.3,7.1
5415,23.6,-6.235,106.773,2020-08-13T13:00:00+0000,0.126,1011.3,86.6,26.0,277.5,7.2
5416,23.5,-6.235,106.773,2020-08-13T14:00:00+0000,0.04,1011.5,87.0,25.8,264.1,6.6
5417,23.4,-6.235,106.773,2020-08-13T15:00:00+0000,0.0,1011.9,87.3,25.7,258.7,5.3
5418,23.4,-6.235,106.773,2020-08-13T16:00:00+0000,0.011,1011.6,87.9,25.5,258.3,4.3
5419,23.3,-6.235,106.773,2020-08-13T17:00:00+0000,0.0,1011.4,88.9,25.3,261.1,3.2
5420,23.2,-6.235,106.773,2020-08-13T18:00:00+0000,0.011,1011.2,89.3,25.1,268.0,3.1
5421,22.6,-6.235,106.773,2020-08-13T19:00:00+0000,0.0,1011.4,88.3,24.7,227.0,5.1
5422,22.4,-6.235,106.773,2020-08-13T20:00:00+0000,0.0,1011.0,88.4,24.5,225.6,4.8
5423,22.3,-6.235,106.773,2020-08-13T21:00:00+0000,0.0,1010.8,88.7,24.3,217.2,4.3
5424,22.1,-6.235,106.773,2020-08-13T22:00:00+0000,0.0,1011.0,88.9,24.1,199.8,4.2
5425,22.0,-6.235,106.773,2020-08-13T23:00:00+0000,0.0,1011.3,88.8,23.9,183.0,4.8
5426,22.1,-6.235,106.773,2020-08-14T00:00:00+0000,0.0,1011.7,80.3,25.7,172.3,6.8
5427,22.4,-6.235,106.773,2020-08-14T01:00:00+0000,0.0,1012.0,76.2,26.9,186.2,6.0
5428,21.9,-6.235,106.773,2020-08-14T02:00:00+0000,0.0,1012.1,64.2,29.4,134.6,3.4
5429,20.9,-6.235,106.773,2020-08-14T03:00:00+0000,0.0,1011.7,56.6,30.5,86.8,7.8
5430,20.3,-6.235,106.773,2020-08-14T04:00:00+0000,0.0,1010.9,49.7,32.2,67.3,10.8
5431,20.1,-6.235,106.773,2020-08-14T05:00:00+0000,0.0,1010.0,45.8,33.3,54.0,13.1
5432,20.1,-6.235,106.773,2020-08-14T06:00:00+0000,0.0,1009.2,44.2,34.0,42.8,14.9
5433,19.7,-6.235,106.773,2020-08-14T07:00:00+0000,0.0,1009.1,43.7,33.8,32.4,14.6
5434,20.2,-6.235,106.773,2020-08-14T08:00:00+0000,0.0,1008.8,46.7,33.1,32.0,19.1
5435,20.7,-6.235,106.773,2020-08-14T09:00:00+0000,0.011,1008.8,51.6,32.0,35.6,21.6
5436,21.4,-6.235,106.773,2020-08-14T10:00:00+0000,0.09,1009.2,59.2,30.3,39.8,19.8
5437,21.9,-6.235,106.773,2020-08-14T11:00:00+0000,0.169,1009.6,68.9,28.1,42.8,15.8
5438,22.0,-6.235,106.773,2020-08-14T12:00:00+0000,0.011,1010.2,72.1,27.5,49.8,13.5
5439,22.3,-6.235,106.773,2020-08-14T13:00:00+0000,0.0,1011.2,77.7,26.5,37.8,4.9
5440,22.4,-6.235,106.773,2020-08-14T14:00:00+0000,0.0,1012.0,81.0,25.9,57.9,3.2
5441,22.4,-6.235,106.773,2020-08-14T15:00:00+0000,0.0,1012.4,82.4,25.6,82.7,2.8
5442,22.3,-6.235,106.773,2020-08-14T16:00:00+0000,0.0,1012.4,84.3,25.2,101.7,2.1
5443,22.2,-6.235,106.773,2020-08-14T17:00:00+0000,0.0,1012.3,85.4,24.8,131.2,2.3
5444,21.9,-6.235,106.773,2020-08-14T18:00:00+0000,0.0,1012.0,85.2,24.5,152.9,3.2
5445,21.5,-6.235,106.773,2020-08-14T19:00:00+0000,0.0,1011.7,84.0,24.3,149.7,4.9
5446,21.1,-6.235,106.773,2020-08-14T20:00:00+0000,0.0,1011.3,82.9,24.2,153.9,5.9
5447,20.6,-6.235,106.773,2020-08-14T21:00:00+0000,0.0,1011.1,81.1,24.1,154.8,6.8
5448,20.1,-6.235,106.773,2020-08-14T22:00:00+0000,0.0,1011.3,78.5,24.1,155.2,8.0
5449,19.5,-6.235,106.773,2020-08-14T23:00:00+0000,0.0,1011.5,75.8,24.0,155.6,8.9
5450,19.1,-6.235,106.773,2020-08-15T00:00:00+0000,0.0,1012.0,66.3,25.9,152.5,10.4
5451,19.4,-6.235,106.773,2020-08-15T01:00:00+0000,0.0,1012.6,59.4,28.1,106.5,10.6
5452,19.9,-6.235,106.773,2020-08-15T02:00:00+0000,0.0,1013.0,55.2,29.9,90.4,14.0
5453,20.2,-6.235,106.773,2020-08-15T03:00:00+0000,0.0,1013.0,51.6,31.4,80.1,15.3
5454,20.2,-6.235,106.773,2020-08-15T04:00:00+0000,0.0,1012.0,48.1,32.6,66.4,16.9
5455,20.2,-6.235,106.773,2020-08-15T05:00:00+0000,0.0,1011.1,46.0,33.4,56.9,18.6
5456,20.3,-6.235,106.773,2020-08-15T06:00:00+0000,0.0,1010.1,45.2,33.8,49.3,19.9
5457,20.4,-6.235,106.773,2020-08-15T07:00:00+0000,0.0,1009.9,46.2,33.6,25.7,17.9
5458,20.7,-6.235,106.773,2020-08-15T08:00:00+0000,0.0,1009.4,49.2,32.8,23.1,20.7
5459,21.4,-6.235,106.773,2020-08-15T09:00:00+0000,0.0,1009.4,54.4,31.8,20.8,20.7
5460,22.4,-6.235,106.773,2020-08-15T10:00:00+0000,0.23,1009.8,64.6,29.8,19.6,17.6
5461,23.0,-6.235,106.773,2020-08-15T11:00:00+0000,0.166,1010.3,76.3,27.5,17.7,12.1
5462,23.2,-6.235,106.773,2020-08-15T12:00:00+0000,0.0,1011.2,81.4,26.6,21.8,7.2
5463,23.6,-6.235,106.773,2020-08-15T13:00:00+0000,2.2,1012.3,86.1,26.1,55.3,8.0
5464,23.5,-6.235,106.773,2020-08-15T14:00:00+0000,0.328,1012.8,87.4,25.7,98.7,5.7
5465,23.2,-6.235,106.773,2020-08-15T15:00:00+0000,0.0,1013.1,86.9,25.6,135.8,7.3
5466,23.0,-6.235,106.773,2020-08-15T16:00:00+0000,0.007,1012.9,87.0,25.3,152.8,7.8
5467,22.8,-6.235,106.773,2020-08-15T17:00:00+0000,0.0,1012.6,87.1,25.1,162.9,8.2
5468,22.5,-6.235,106.773,2020-08-15T18:00:00+0000,0.007,1012.2,87.0,24.8,168.6,8.0
5469,22.0,-6.235,106.773,2020-08-15T19:00:00+0000,0.0,1011.9,86.3,24.4,181.1,9.2
5470,21.6,-6.235,106.773,2020-08-15T20:00:00+0000,0.0,1011.5,86.1,24.1,181.5,9.6
5471,21.3,-6.235,106.773,2020-08-15T21:00:00+0000,0.0,1011.3,85.6,23.9,180.7,9.1
